time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,4,4,35.0,4.0
2024-04-19 00:00:00+00:00,3,3,25.0,6.0
2024-04-20 00:00:00+00:00,3,3,3.0,2.0
2024-04-21 00:00:00+00:00,6,3,7.0,1.0
2024-04-22 00:00:00+00:00,3,3,19.0,7.0
2024-04-23 00:00:00+00:00,22,3,11.0,1.0
2024-04-24 00:00:00+00:00,28,7,16.0,6.0
2024-04-25 00:00:00+00:00,39,7,28.0,6.0
2024-04-26 00:00:00+00:00,99,12,38.0,16.0
2024-04-27 00:00:00+00:00,7,5,2.0,1.0
2024-04-28 00:00:00+00:00,3,3,,
2024-04-29 00:00:00+00:00,21,6,13.0,6.0
2024-04-30 00:00:00+00:00,7,4,12.0,5.0
2024-05-01 00:00:00+00:00,4,2,13.0,3.0
