time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-23 00:00:00+00:00,4,4,1.0,1.0
2023-12-24 00:00:00+00:00,4,4,,
2023-12-25 00:00:00+00:00,5,5,4.0,2.0
2023-12-26 00:00:00+00:00,4,4,,
2023-12-27 00:00:00+00:00,15,6,17.0,5.0
2023-12-28 00:00:00+00:00,23,9,1.0,1.0
2023-12-29 00:00:00+00:00,3,3,12.0,4.0
2023-12-30 00:00:00+00:00,7,7,4.0,2.0
2023-12-31 00:00:00+00:00,5,5,4.0,3.0
2024-01-01 00:00:00+00:00,9,7,15.0,4.0
2024-01-02 00:00:00+00:00,6,5,5.0,3.0
2024-01-03 00:00:00+00:00,4,4,12.0,4.0
2024-01-04 00:00:00+00:00,4,4,9.0,3.0
2024-01-05 00:00:00+00:00,3,3,2.0,1.0
