time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,2.0,1.0,46.0,2.0
2024-07-22 00:00:00+00:00,93.0,3.0,2.0,2.0
2024-07-23 00:00:00+00:00,86.0,6.0,41.0,4.0
2024-07-24 00:00:00+00:00,14.0,2.0,24.0,6.0
2024-07-25 00:00:00+00:00,11.0,2.0,135.0,7.0
2024-07-26 00:00:00+00:00,16.0,3.0,36.0,4.0
2024-07-27 00:00:00+00:00,,,4.0,2.0
2024-07-28 00:00:00+00:00,4.0,4.0,,
2024-07-29 00:00:00+00:00,,,13.0,3.0
2024-07-30 00:00:00+00:00,,,4.0,3.0
2024-07-31 00:00:00+00:00,,,7.0,1.0
2024-08-01 00:00:00+00:00,,,30.0,4.0
2024-08-02 00:00:00+00:00,,,1.0,1.0
2024-08-03 00:00:00+00:00,,,21.0,2.0
