time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,13,8,22,2
2025-12-08 00:00:00+00:00,15,11,37,8
2025-12-09 00:00:00+00:00,9,7,5,5
2025-12-10 00:00:00+00:00,30,13,48,10
2025-12-11 00:00:00+00:00,30,8,64,7
2025-12-12 00:00:00+00:00,24,12,22,5
2025-12-13 00:00:00+00:00,95,20,10,4
2025-12-14 00:00:00+00:00,20,13,9,3
2025-12-15 00:00:00+00:00,12,7,14,2
2025-12-16 00:00:00+00:00,10,6,26,8
2025-12-17 00:00:00+00:00,10,5,12,6
2025-12-18 00:00:00+00:00,10,6,3,3
2025-12-19 00:00:00+00:00,9,5,10,4
2025-12-20 00:00:00+00:00,6,2,52,2
