time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-24 00:00:00+00:00,153,8,125,7
2023-07-25 00:00:00+00:00,235,17,103,9
2023-07-26 00:00:00+00:00,7,5,158,11
2023-07-27 00:00:00+00:00,8,4,61,9
2023-07-28 00:00:00+00:00,28,7,119,16
2023-07-29 00:00:00+00:00,13,4,18,1
2023-07-30 00:00:00+00:00,13,4,77,5
2023-07-31 00:00:00+00:00,27,8,101,27
2023-08-01 00:00:00+00:00,67,10,109,14
2023-08-02 00:00:00+00:00,5,3,65,10
2023-08-03 00:00:00+00:00,5,3,7,5
2023-08-04 00:00:00+00:00,21,4,50,7
2023-08-05 00:00:00+00:00,5,3,32,9
2023-08-06 00:00:00+00:00,3,2,12,2
