time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-29 00:00:00+00:00,6,4,21.0,4.0
2023-06-30 00:00:00+00:00,6,4,7.0,2.0
2023-07-01 00:00:00+00:00,6,4,3.0,1.0
2023-07-02 00:00:00+00:00,6,4,,
2023-07-03 00:00:00+00:00,7,5,3.0,3.0
2023-07-04 00:00:00+00:00,5,3,2.0,1.0
2023-07-05 00:00:00+00:00,24,5,11.0,7.0
2023-07-06 00:00:00+00:00,26,5,5.0,2.0
2023-07-07 00:00:00+00:00,35,6,12.0,5.0
2023-07-08 00:00:00+00:00,44,8,2.0,2.0
2023-07-09 00:00:00+00:00,8,4,5.0,1.0
2023-07-10 00:00:00+00:00,7,5,5.0,3.0
2023-07-11 00:00:00+00:00,56,5,7.0,1.0
2023-07-12 00:00:00+00:00,43,4,241.0,5.0
