time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-25 00:00:00+00:00,1.0,1.0,6,3
2024-06-26 00:00:00+00:00,,,3,3
2024-06-27 00:00:00+00:00,,,5,3
2024-06-28 00:00:00+00:00,23.0,2.0,8,5
2024-06-29 00:00:00+00:00,1.0,1.0,2,1
2024-06-30 00:00:00+00:00,,,18,4
2024-07-01 00:00:00+00:00,3.0,2.0,6,4
2024-07-02 00:00:00+00:00,32.0,3.0,31,5
2024-07-03 00:00:00+00:00,73.0,3.0,40,9
2024-07-04 00:00:00+00:00,15.0,3.0,16,5
2024-07-05 00:00:00+00:00,116.0,8.0,22,5
2024-07-06 00:00:00+00:00,11.0,2.0,8,4
2024-07-07 00:00:00+00:00,30.0,1.0,2,2
2024-07-08 00:00:00+00:00,121.0,2.0,6,4
