time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,3,3,19,6
2024-11-21 00:00:00+00:00,13,1,18,7
2024-11-22 00:00:00+00:00,3,3,14,5
2024-11-23 00:00:00+00:00,3,2,21,5
2024-11-24 00:00:00+00:00,6,4,3,2
2024-11-25 00:00:00+00:00,1,1,61,12
2024-11-26 00:00:00+00:00,27,4,30,7
2024-11-27 00:00:00+00:00,3,2,7,5
2024-11-28 00:00:00+00:00,4,2,25,4
2024-11-29 00:00:00+00:00,1,1,11,4
2024-11-30 00:00:00+00:00,13,3,1,1
2024-12-01 00:00:00+00:00,13,3,20,2
2024-12-02 00:00:00+00:00,14,4,21,3
2024-12-03 00:00:00+00:00,44,4,9,5
