time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-16 00:00:00+00:00,11,11,6,5
2025-09-17 00:00:00+00:00,16,15,40,6
2025-09-18 00:00:00+00:00,12,12,4,1
2025-09-19 00:00:00+00:00,21,17,25,8
2025-09-20 00:00:00+00:00,13,10,11,5
2025-09-21 00:00:00+00:00,9,8,5,5
2025-09-22 00:00:00+00:00,7,7,34,6
2025-09-23 00:00:00+00:00,12,7,29,11
2025-09-24 00:00:00+00:00,8,3,4,4
2025-09-25 00:00:00+00:00,11,9,10,5
2025-09-26 00:00:00+00:00,7,5,33,6
2025-09-27 00:00:00+00:00,3,3,1,1
2025-09-28 00:00:00+00:00,11,8,15,4
2025-09-29 00:00:00+00:00,11,8,8,2
