time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-26 00:00:00+00:00,5,4,1,1
2023-08-27 00:00:00+00:00,6,5,1,1
2023-08-28 00:00:00+00:00,8,7,8,3
2023-08-29 00:00:00+00:00,20,6,22,3
2023-08-30 00:00:00+00:00,90,14,120,7
2023-08-31 00:00:00+00:00,164,15,7,3
2023-09-01 00:00:00+00:00,17,5,29,4
2023-09-02 00:00:00+00:00,9,5,2,1
2023-09-03 00:00:00+00:00,6,5,10,4
2023-09-04 00:00:00+00:00,5,4,14,4
2023-09-05 00:00:00+00:00,5,4,27,7
2023-09-06 00:00:00+00:00,45,8,190,4
2023-09-07 00:00:00+00:00,83,12,11,5
2023-09-08 00:00:00+00:00,60,10,13,2
