time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-13 00:00:00+00:00,6,4,,
2023-06-14 00:00:00+00:00,5,3,26.0,3.0
2023-06-15 00:00:00+00:00,7,5,4.0,2.0
2023-06-16 00:00:00+00:00,6,4,8.0,5.0
2023-06-17 00:00:00+00:00,5,3,38.0,3.0
2023-06-18 00:00:00+00:00,6,4,6.0,1.0
2023-06-19 00:00:00+00:00,9,6,2.0,1.0
2023-06-20 00:00:00+00:00,7,5,7.0,3.0
2023-06-21 00:00:00+00:00,7,5,41.0,5.0
2023-06-22 00:00:00+00:00,10,6,,
2023-06-23 00:00:00+00:00,6,4,4.0,4.0
2023-06-24 00:00:00+00:00,5,3,1.0,1.0
2023-06-25 00:00:00+00:00,6,4,,
2023-06-26 00:00:00+00:00,6,5,1.0,1.0
