time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-28 00:00:00+00:00,23.0,2.0,8.0,5.0
2024-06-29 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-06-30 00:00:00+00:00,,,18.0,4.0
2024-07-01 00:00:00+00:00,3.0,2.0,6.0,4.0
2024-07-02 00:00:00+00:00,32.0,3.0,31.0,5.0
2024-07-03 00:00:00+00:00,73.0,3.0,40.0,9.0
2024-07-04 00:00:00+00:00,15.0,3.0,16.0,5.0
2024-07-05 00:00:00+00:00,116.0,8.0,22.0,5.0
2024-07-06 00:00:00+00:00,11.0,2.0,8.0,4.0
2024-07-07 00:00:00+00:00,30.0,1.0,2.0,2.0
2024-07-08 00:00:00+00:00,121.0,2.0,6.0,4.0
2024-07-09 00:00:00+00:00,50.0,1.0,5.0,2.0
2024-07-10 00:00:00+00:00,3.0,1.0,,
2024-07-11 00:00:00+00:00,43.0,2.0,1.0,1.0
