time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,17,12,12,6
2026-07-14 00:00:00+00:00,27,13,85,4
2026-07-15 00:00:00+00:00,79,8,6,2
2026-07-16 00:00:00+00:00,21,9,14,6
2026-07-17 00:00:00+00:00,20,11,3,3
2026-07-18 00:00:00+00:00,32,11,1,1
2026-07-19 00:00:00+00:00,12,7,1,1
2026-07-20 00:00:00+00:00,6,3,6,5
2026-07-21 00:00:00+00:00,6,5,5,2
2026-07-22 00:00:00+00:00,4,4,4,3
2026-07-23 00:00:00+00:00,26,10,7,2
2026-07-24 00:00:00+00:00,2,2,5,3
2026-07-25 00:00:00+00:00,14,9,2,2
2026-07-26 00:00:00+00:00,6,5,8,6
