time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-07 00:00:00+00:00,4.0,2.0,2,1
2024-08-08 00:00:00+00:00,,,55,5
2024-08-09 00:00:00+00:00,,,2,2
2024-08-10 00:00:00+00:00,1.0,1.0,1,1
2024-08-12 00:00:00+00:00,,,70,5
2024-08-13 00:00:00+00:00,64.0,3.0,24,10
2024-08-14 00:00:00+00:00,44.0,2.0,54,8
2024-08-15 00:00:00+00:00,52.0,1.0,14,5
2024-08-16 00:00:00+00:00,23.0,2.0,19,6
2024-08-17 00:00:00+00:00,,,6,2
2024-08-18 00:00:00+00:00,1.0,1.0,31,3
2024-08-19 00:00:00+00:00,2.0,2.0,123,9
2024-08-20 00:00:00+00:00,2.0,2.0,24,7
