url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,45,25
/Julia-Tempering/Pigeons.jl/tree/main/examples,13,3
/Julia-Tempering/Pigeons.jl/tree/main/src,9,4
/Julia-Tempering/Pigeons.jl/blob/main/src/includes.jl,6,1
/Julia-Tempering/Pigeons.jl/tree/main/src/targets,5,1
/Julia-Tempering/Pigeons.jl/blob/main/examples/pluto-demo.jl,4,2
/Julia-Tempering/Pigeons.jl/tree/main/docs,4,2
/Julia-Tempering/Pigeons.jl/blob/a3afb4f339ff2f2917b7c2be82ce85884792a489/docs/src/index.md,4,1
/Julia-Tempering/Pigeons.jl/tree/main/test,4,1
/Julia-Tempering/Pigeons.jl/blob/main/docs/src/index.md,3,2
