time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-27 00:00:00+00:00,5,5,38,18
2023-11-28 00:00:00+00:00,5,5,18,4
2023-11-29 00:00:00+00:00,6,5,4,2
2023-11-30 00:00:00+00:00,4,4,15,4
2023-12-01 00:00:00+00:00,3,3,48,4
2023-12-02 00:00:00+00:00,6,6,16,2
2023-12-03 00:00:00+00:00,3,3,2,2
2023-12-04 00:00:00+00:00,5,5,111,7
2023-12-05 00:00:00+00:00,5,5,13,5
2023-12-06 00:00:00+00:00,4,4,207,3
2023-12-07 00:00:00+00:00,4,4,168,3
2023-12-08 00:00:00+00:00,4,4,50,2
2023-12-09 00:00:00+00:00,42,8,33,4
2023-12-10 00:00:00+00:00,5,3,14,4
