time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,54.0,3.0,1,1
2024-07-12 00:00:00+00:00,29.0,6.0,13,6
2024-07-13 00:00:00+00:00,28.0,3.0,48,8
2024-07-14 00:00:00+00:00,1.0,1.0,4,3
2024-07-15 00:00:00+00:00,3.0,1.0,6,1
2024-07-16 00:00:00+00:00,48.0,3.0,21,4
2024-07-17 00:00:00+00:00,,,13,6
2024-07-18 00:00:00+00:00,10.0,1.0,70,3
2024-07-19 00:00:00+00:00,,,10,3
2024-07-21 00:00:00+00:00,2.0,1.0,46,2
2024-07-22 00:00:00+00:00,93.0,3.0,2,2
2024-07-23 00:00:00+00:00,86.0,6.0,41,4
2024-07-24 00:00:00+00:00,12.0,1.0,22,5
