time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,107,9,12,5
2023-10-21 00:00:00+00:00,64,17,5,4
2023-10-22 00:00:00+00:00,7,5,7,2
2023-10-23 00:00:00+00:00,22,11,5,3
2023-10-24 00:00:00+00:00,6,4,28,3
2023-10-25 00:00:00+00:00,4,4,4,2
2023-10-26 00:00:00+00:00,49,7,53,6
2023-10-27 00:00:00+00:00,86,10,64,7
2023-10-28 00:00:00+00:00,29,7,33,3
2023-10-29 00:00:00+00:00,13,4,37,3
2023-10-30 00:00:00+00:00,118,12,81,9
2023-10-31 00:00:00+00:00,145,16,86,6
2023-11-01 00:00:00+00:00,2,2,77,9
2023-11-02 00:00:00+00:00,4,2,67,6
