time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-02 00:00:00+00:00,9,5,2,1
2023-09-03 00:00:00+00:00,6,5,10,4
2023-09-04 00:00:00+00:00,5,4,14,4
2023-09-05 00:00:00+00:00,5,4,27,7
2023-09-06 00:00:00+00:00,45,8,190,4
2023-09-07 00:00:00+00:00,83,12,11,5
2023-09-08 00:00:00+00:00,64,11,13,2
2023-09-09 00:00:00+00:00,7,4,61,2
2023-09-10 00:00:00+00:00,5,4,14,3
2023-09-11 00:00:00+00:00,38,12,28,5
2023-09-12 00:00:00+00:00,88,9,70,10
2023-09-13 00:00:00+00:00,25,10,50,7
2023-09-14 00:00:00+00:00,41,10,16,3
2023-09-15 00:00:00+00:00,9,4,28,5
