time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,8,6,1,1
2024-04-01 00:00:00+00:00,2,2,3,2
2024-04-02 00:00:00+00:00,4,4,6,4
2024-04-03 00:00:00+00:00,44,5,55,4
2024-04-04 00:00:00+00:00,3,3,10,4
2024-04-05 00:00:00+00:00,3,3,26,4
2024-04-06 00:00:00+00:00,3,3,30,5
2024-04-07 00:00:00+00:00,3,3,10,5
2024-04-08 00:00:00+00:00,3,3,2,2
2024-04-09 00:00:00+00:00,14,4,20,7
2024-04-10 00:00:00+00:00,63,11,11,6
2024-04-11 00:00:00+00:00,24,11,8,4
2024-04-12 00:00:00+00:00,28,6,2,2
2024-04-13 00:00:00+00:00,4,4,9,4
