time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,18,11,20,6
2026-08-08 00:00:00+00:00,15,9,7,3
2026-08-09 00:00:00+00:00,6,5,6,3
2026-08-10 00:00:00+00:00,3,3,2,2
2026-08-11 00:00:00+00:00,17,8,23,7
2026-08-12 00:00:00+00:00,61,16,6,6
2026-08-13 00:00:00+00:00,159,48,4,2
2026-08-14 00:00:00+00:00,97,56,10,1
2026-08-15 00:00:00+00:00,1821,1782,1,1
2026-08-16 00:00:00+00:00,20,9,1,1
2026-08-17 00:00:00+00:00,5,5,158,8
2026-08-18 00:00:00+00:00,7,7,32,12
2026-08-19 00:00:00+00:00,19,8,18,7
2026-08-20 00:00:00+00:00,58,32,7,3
