time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-13 00:00:00+00:00,3,3,3,2
2024-03-14 00:00:00+00:00,3,3,6,5
2024-03-15 00:00:00+00:00,3,3,6,4
2024-03-16 00:00:00+00:00,3,3,36,1
2024-03-17 00:00:00+00:00,2,2,5,2
2024-03-18 00:00:00+00:00,14,5,66,8
2024-03-19 00:00:00+00:00,2,2,82,4
2024-03-20 00:00:00+00:00,3,3,89,5
2024-03-21 00:00:00+00:00,4,4,11,7
2024-03-22 00:00:00+00:00,23,4,4,2
2024-03-23 00:00:00+00:00,4,4,25,3
2024-03-24 00:00:00+00:00,2,2,4,2
2024-03-25 00:00:00+00:00,34,5,44,5
2024-03-26 00:00:00+00:00,5,3,4,4
