time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,140,34,18,4
2026-04-18 00:00:00+00:00,11,7,33,28
2026-04-19 00:00:00+00:00,23,12,10,9
2026-04-20 00:00:00+00:00,134,42,110,25
2026-04-21 00:00:00+00:00,76,40,114,6
2026-04-22 00:00:00+00:00,120,37,21,10
2026-04-23 00:00:00+00:00,161,54,34,6
2026-04-24 00:00:00+00:00,70,30,45,4
2026-04-25 00:00:00+00:00,100,39,29,3
2026-04-26 00:00:00+00:00,63,21,33,13
2026-04-27 00:00:00+00:00,44,12,33,6
2026-04-28 00:00:00+00:00,22,9,16,5
2026-04-29 00:00:00+00:00,43,13,17,4
2026-04-30 00:00:00+00:00,35,11,8,2
