time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,8,5,94.0,4.0
2023-10-07 00:00:00+00:00,52,11,31.0,6.0
2023-10-08 00:00:00+00:00,28,8,81.0,4.0
2023-10-09 00:00:00+00:00,10,8,36.0,4.0
2023-10-10 00:00:00+00:00,17,10,11.0,2.0
2023-10-11 00:00:00+00:00,3,3,55.0,5.0
2023-10-12 00:00:00+00:00,6,6,90.0,3.0
2023-10-13 00:00:00+00:00,4,4,28.0,5.0
2023-10-14 00:00:00+00:00,2,2,14.0,2.0
2023-10-15 00:00:00+00:00,3,3,,
2023-10-16 00:00:00+00:00,4,4,50.0,3.0
2023-10-17 00:00:00+00:00,2,2,9.0,3.0
2023-10-18 00:00:00+00:00,4,4,,
2023-10-19 00:00:00+00:00,19,3,6.0,3.0
