time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,40,12,23,3
2026-05-17 00:00:00+00:00,23,10,3,2
2026-05-18 00:00:00+00:00,15,5,11,5
2026-05-19 00:00:00+00:00,464,52,87,20
2026-05-20 00:00:00+00:00,639,80,96,14
2026-05-21 00:00:00+00:00,59,14,17,5
2026-05-22 00:00:00+00:00,127,27,12,8
2026-05-23 00:00:00+00:00,134,36,19,5
2026-05-24 00:00:00+00:00,192,28,13,4
2026-05-25 00:00:00+00:00,178,43,247,13
2026-05-26 00:00:00+00:00,117,36,57,7
2026-05-27 00:00:00+00:00,119,32,7,2
2026-05-28 00:00:00+00:00,32,23,24,10
2026-05-29 00:00:00+00:00,65,25,7,3
