time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,217,8,88.0,6.0
2023-07-22 00:00:00+00:00,142,12,4.0,1.0
2023-07-23 00:00:00+00:00,25,4,,
2023-07-24 00:00:00+00:00,153,8,125.0,7.0
2023-07-25 00:00:00+00:00,235,17,103.0,9.0
2023-07-26 00:00:00+00:00,7,5,158.0,11.0
2023-07-27 00:00:00+00:00,8,4,61.0,9.0
2023-07-28 00:00:00+00:00,28,7,119.0,16.0
2023-07-29 00:00:00+00:00,13,4,18.0,1.0
2023-07-30 00:00:00+00:00,13,4,77.0,5.0
2023-07-31 00:00:00+00:00,27,8,101.0,27.0
2023-08-01 00:00:00+00:00,67,10,109.0,14.0
2023-08-02 00:00:00+00:00,5,3,65.0,10.0
2023-08-03 00:00:00+00:00,2,1,6.0,4.0
