time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-10 00:00:00+00:00,67,17,68,22
2026-07-11 00:00:00+00:00,162,20,31,7
2026-07-12 00:00:00+00:00,36,15,52,10
2026-07-13 00:00:00+00:00,17,12,12,6
2026-07-14 00:00:00+00:00,27,13,85,4
2026-07-15 00:00:00+00:00,79,8,6,2
2026-07-16 00:00:00+00:00,21,9,14,6
2026-07-17 00:00:00+00:00,20,11,3,3
2026-07-18 00:00:00+00:00,32,11,1,1
2026-07-19 00:00:00+00:00,12,7,1,1
2026-07-20 00:00:00+00:00,6,3,6,5
2026-07-21 00:00:00+00:00,6,5,5,2
2026-07-22 00:00:00+00:00,4,4,4,3
2026-07-23 00:00:00+00:00,26,10,7,2
