time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-21 00:00:00+00:00,6,4,15.0,2.0
2023-05-22 00:00:00+00:00,9,6,39.0,4.0
2023-05-23 00:00:00+00:00,50,7,10.0,4.0
2023-05-24 00:00:00+00:00,98,6,40.0,6.0
2023-05-25 00:00:00+00:00,64,8,120.0,4.0
2023-05-26 00:00:00+00:00,64,6,55.0,6.0
2023-05-27 00:00:00+00:00,29,8,9.0,3.0
2023-05-28 00:00:00+00:00,5,3,15.0,2.0
2023-05-29 00:00:00+00:00,77,9,,
2023-05-30 00:00:00+00:00,177,12,21.0,3.0
2023-05-31 00:00:00+00:00,9,5,95.0,10.0
2023-06-01 00:00:00+00:00,9,3,29.0,4.0
2023-06-02 00:00:00+00:00,16,5,14.0,3.0
2023-06-03 00:00:00+00:00,5,3,4.0,3.0
