time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,16,8,13,2
2025-07-16 00:00:00+00:00,9,3,31,5
2025-07-17 00:00:00+00:00,30,9,45,5
2025-07-18 00:00:00+00:00,17,6,25,12
2025-07-19 00:00:00+00:00,15,9,9,4
2025-07-20 00:00:00+00:00,13,6,9,4
2025-07-21 00:00:00+00:00,14,8,34,10
2025-07-22 00:00:00+00:00,15,6,37,10
2025-07-23 00:00:00+00:00,24,9,38,6
2025-07-24 00:00:00+00:00,40,14,83,11
2025-07-25 00:00:00+00:00,15,7,26,11
2025-07-26 00:00:00+00:00,13,7,5,4
2025-07-27 00:00:00+00:00,17,8,18,5
2025-07-28 00:00:00+00:00,3,3,23,8
