time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-03 00:00:00+00:00,4,4,9,4
2024-02-04 00:00:00+00:00,6,4,12,2
2024-02-05 00:00:00+00:00,34,10,28,4
2024-02-06 00:00:00+00:00,4,4,9,5
2024-02-07 00:00:00+00:00,4,4,18,8
2024-02-08 00:00:00+00:00,4,4,19,5
2024-02-09 00:00:00+00:00,16,6,21,6
2024-02-10 00:00:00+00:00,5,5,12,3
2024-02-11 00:00:00+00:00,3,3,59,1
2024-02-12 00:00:00+00:00,5,5,108,9
2024-02-13 00:00:00+00:00,4,4,52,8
2024-02-14 00:00:00+00:00,84,12,41,9
2024-02-15 00:00:00+00:00,51,9,37,10
2024-02-16 00:00:00+00:00,2,2,24,5
