referrer,views_total,views_unique
Google,79,18
github.com,42,6
stat.ubc.ca,15,3
nikola-sur.netlify.app,8,2
Bing,2,2
discourse.julialang.org,1,1
pigeons.run,1,1
DuckDuckGo,1,1
