time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-27 00:00:00+00:00,3,3,32,18
2026-08-28 00:00:00+00:00,9,9,28,14
2026-08-29 00:00:00+00:00,3,3,18,11
2026-08-30 00:00:00+00:00,65,13,11,10
2026-08-31 00:00:00+00:00,43,10,192,19
2026-09-01 00:00:00+00:00,22,16,11,11
2026-09-02 00:00:00+00:00,54,40,22,5
2026-09-03 00:00:00+00:00,4,4,31,7
2026-09-04 00:00:00+00:00,74,14,15,6
2026-09-05 00:00:00+00:00,11,8,11,3
2026-09-06 00:00:00+00:00,17,13,5,2
2026-09-07 00:00:00+00:00,17,12,9,6
2026-09-08 00:00:00+00:00,2,2,2,2
2026-09-09 00:00:00+00:00,3,3,6,3
