time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,32,3,31.0,5.0
2024-07-03 00:00:00+00:00,73,3,40.0,9.0
2024-07-04 00:00:00+00:00,15,3,16.0,5.0
2024-07-05 00:00:00+00:00,116,8,22.0,5.0
2024-07-06 00:00:00+00:00,11,2,8.0,4.0
2024-07-07 00:00:00+00:00,30,1,2.0,2.0
2024-07-08 00:00:00+00:00,121,2,6.0,4.0
2024-07-09 00:00:00+00:00,50,1,5.0,2.0
2024-07-10 00:00:00+00:00,3,1,,
2024-07-11 00:00:00+00:00,54,3,1.0,1.0
2024-07-12 00:00:00+00:00,29,6,13.0,6.0
2024-07-13 00:00:00+00:00,28,3,48.0,8.0
2024-07-14 00:00:00+00:00,1,1,4.0,3.0
2024-07-15 00:00:00+00:00,3,1,6.0,1.0
