time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-22 00:00:00+00:00,4,4,4,3
2026-07-23 00:00:00+00:00,26,10,7,2
2026-07-24 00:00:00+00:00,2,2,5,3
2026-07-25 00:00:00+00:00,14,9,2,2
2026-07-26 00:00:00+00:00,6,5,8,6
2026-07-27 00:00:00+00:00,7,7,4,4
2026-07-28 00:00:00+00:00,16,7,2,2
2026-07-29 00:00:00+00:00,11,6,1,1
2026-07-30 00:00:00+00:00,22,8,7,2
2026-07-31 00:00:00+00:00,14,5,7,7
2026-08-01 00:00:00+00:00,3,3,9,4
2026-08-02 00:00:00+00:00,6,5,3,3
2026-08-03 00:00:00+00:00,13,8,32,13
2026-08-04 00:00:00+00:00,8,8,10,6
