time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-30 00:00:00+00:00,5,5,26,7
2024-01-31 00:00:00+00:00,36,12,55,13
2024-02-01 00:00:00+00:00,6,4,57,10
2024-02-02 00:00:00+00:00,68,9,98,11
2024-02-03 00:00:00+00:00,4,4,9,4
2024-02-04 00:00:00+00:00,6,4,12,2
2024-02-05 00:00:00+00:00,34,10,28,4
2024-02-06 00:00:00+00:00,4,4,9,5
2024-02-07 00:00:00+00:00,4,4,18,8
2024-02-08 00:00:00+00:00,4,4,19,5
2024-02-09 00:00:00+00:00,16,6,21,6
2024-02-10 00:00:00+00:00,5,5,12,3
2024-02-11 00:00:00+00:00,3,3,59,1
2024-02-12 00:00:00+00:00,3,3,94,9
