time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-19 00:00:00+00:00,4,3,2.0,1.0
2023-03-20 00:00:00+00:00,5,4,,
2023-03-21 00:00:00+00:00,7,6,,
2023-03-22 00:00:00+00:00,3,2,11.0,2.0
2023-03-23 00:00:00+00:00,4,3,6.0,2.0
2023-03-24 00:00:00+00:00,19,7,14.0,3.0
2023-03-25 00:00:00+00:00,6,3,1.0,1.0
2023-03-26 00:00:00+00:00,3,2,1.0,1.0
2023-03-27 00:00:00+00:00,6,5,,
2023-03-28 00:00:00+00:00,4,3,4.0,1.0
2023-03-29 00:00:00+00:00,4,3,12.0,1.0
2023-03-30 00:00:00+00:00,4,3,,
2023-03-31 00:00:00+00:00,74,4,96.0,2.0
2023-04-01 00:00:00+00:00,44,4,30.0,1.0
