time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,9,5,38,5
2026-02-01 00:00:00+00:00,7,6,20,4
2026-02-02 00:00:00+00:00,17,7,140,11
2026-02-03 00:00:00+00:00,37,13,39,5
2026-02-04 00:00:00+00:00,87,28,90,5
2026-02-05 00:00:00+00:00,33,12,22,3
2026-02-06 00:00:00+00:00,26,10,153,8
2026-02-07 00:00:00+00:00,41,16,29,4
2026-02-08 00:00:00+00:00,22,13,11,3
2026-02-09 00:00:00+00:00,25,11,112,11
2026-02-10 00:00:00+00:00,15,11,20,3
2026-02-11 00:00:00+00:00,47,15,166,9
2026-02-12 00:00:00+00:00,14,8,11,3
2026-02-13 00:00:00+00:00,10,5,6,4
