time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,6,6,23.0,6.0
2024-02-27 00:00:00+00:00,4,4,54.0,8.0
2024-02-28 00:00:00+00:00,4,4,10.0,5.0
2024-02-29 00:00:00+00:00,4,4,74.0,19.0
2024-03-01 00:00:00+00:00,3,3,30.0,13.0
2024-03-02 00:00:00+00:00,6,6,27.0,5.0
2024-03-03 00:00:00+00:00,5,5,1.0,1.0
2024-03-04 00:00:00+00:00,4,4,54.0,5.0
2024-03-05 00:00:00+00:00,5,5,22.0,3.0
2024-03-06 00:00:00+00:00,4,4,7.0,4.0
2024-03-07 00:00:00+00:00,4,4,14.0,2.0
2024-03-08 00:00:00+00:00,3,3,20.0,6.0
2024-03-09 00:00:00+00:00,4,4,1.0,1.0
2024-03-10 00:00:00+00:00,2,2,,
