url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,19,8
/Julia-Tempering/Pigeons.jl/pulls,4,2
/Julia-Tempering/Pigeons.jl/pull/341,3,2
/Julia-Tempering/Pigeons.jl/pull/356,3,1
/Julia-Tempering/Pigeons.jl/pull/356/files,2,1
/Julia-Tempering/Pigeons.jl/actions/runs/14654786539/job/41127848911,1,1
/Julia-Tempering/Pigeons.jl/blob/main/Project.toml,1,1
/Julia-Tempering/Pigeons.jl/compare/github-repo-stats,1,1
/Julia-Tempering/Pigeons.jl/graphs/contributors,1,1
/Julia-Tempering/Pigeons.jl/issues/358,1,1
