time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,16,6,21,6
2024-02-10 00:00:00+00:00,5,5,12,3
2024-02-11 00:00:00+00:00,3,3,59,1
2024-02-12 00:00:00+00:00,5,5,108,9
2024-02-13 00:00:00+00:00,4,4,52,8
2024-02-14 00:00:00+00:00,84,12,41,9
2024-02-15 00:00:00+00:00,51,9,37,10
2024-02-16 00:00:00+00:00,4,4,27,7
2024-02-17 00:00:00+00:00,31,7,49,5
2024-02-18 00:00:00+00:00,7,5,9,5
2024-02-19 00:00:00+00:00,4,4,9,3
2024-02-20 00:00:00+00:00,5,5,104,6
2024-02-21 00:00:00+00:00,16,6,77,11
2024-02-22 00:00:00+00:00,20,9,23,7
