time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-20 00:00:00+00:00,2.0,2.0,54,5
2024-06-21 00:00:00+00:00,4.0,2.0,37,7
2024-06-22 00:00:00+00:00,3.0,3.0,38,2
2024-06-23 00:00:00+00:00,5.0,2.0,5,3
2024-06-24 00:00:00+00:00,3.0,2.0,1,1
2024-06-25 00:00:00+00:00,1.0,1.0,6,3
2024-06-26 00:00:00+00:00,,,3,3
2024-06-27 00:00:00+00:00,,,5,3
2024-06-28 00:00:00+00:00,23.0,2.0,8,5
2024-06-29 00:00:00+00:00,1.0,1.0,2,1
2024-06-30 00:00:00+00:00,,,18,4
2024-07-01 00:00:00+00:00,3.0,2.0,6,4
2024-07-02 00:00:00+00:00,32.0,3.0,31,5
2024-07-03 00:00:00+00:00,62.0,2.0,39,9
