referrer,views_total,views_unique
Google,91,19
pigeons.run,31,5
nikola-sur.netlify.app,23,1
github.com,18,4
Bing,14,1
discourse.julialang.org,5,3
com.google.android.gm,4,2
ecosia.org,3,1
upwork.com,3,1
stat.ubc.ca,2,2
