time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,14,4,20,7
2024-04-10 00:00:00+00:00,63,11,11,6
2024-04-11 00:00:00+00:00,24,11,8,4
2024-04-12 00:00:00+00:00,28,6,2,2
2024-04-13 00:00:00+00:00,5,5,9,4
2024-04-14 00:00:00+00:00,3,3,6,3
2024-04-15 00:00:00+00:00,5,4,39,3
2024-04-16 00:00:00+00:00,5,5,10,3
2024-04-17 00:00:00+00:00,5,3,65,4
2024-04-18 00:00:00+00:00,4,4,35,4
2024-04-19 00:00:00+00:00,3,3,25,6
2024-04-20 00:00:00+00:00,3,3,3,2
2024-04-21 00:00:00+00:00,6,3,7,1
2024-04-22 00:00:00+00:00,2,2,19,7
