time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,13.0,1.0,18,7
2024-11-22 00:00:00+00:00,3.0,3.0,14,5
2024-11-23 00:00:00+00:00,3.0,2.0,21,5
2024-11-24 00:00:00+00:00,6.0,4.0,3,2
2024-11-25 00:00:00+00:00,1.0,1.0,61,12
2024-11-26 00:00:00+00:00,27.0,4.0,30,7
2024-11-27 00:00:00+00:00,3.0,2.0,7,5
2024-11-28 00:00:00+00:00,4.0,2.0,25,4
2024-11-29 00:00:00+00:00,1.0,1.0,11,4
2024-11-30 00:00:00+00:00,13.0,3.0,1,1
2024-12-01 00:00:00+00:00,13.0,3.0,20,2
2024-12-02 00:00:00+00:00,14.0,4.0,21,3
2024-12-03 00:00:00+00:00,50.0,6.0,9,5
2024-12-04 00:00:00+00:00,,,21,9
