time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-06 00:00:00+00:00,52,7,19.0,4.0
2023-04-07 00:00:00+00:00,76,5,70.0,3.0
2023-04-08 00:00:00+00:00,7,4,,
2023-04-09 00:00:00+00:00,4,3,1.0,1.0
2023-04-10 00:00:00+00:00,45,9,79.0,3.0
2023-04-11 00:00:00+00:00,51,7,30.0,4.0
2023-04-12 00:00:00+00:00,42,8,58.0,6.0
2023-04-13 00:00:00+00:00,6,3,97.0,6.0
2023-04-14 00:00:00+00:00,4,3,3.0,3.0
2023-04-15 00:00:00+00:00,14,4,22.0,3.0
2023-04-16 00:00:00+00:00,18,6,4.0,2.0
2023-04-17 00:00:00+00:00,8,5,6.0,1.0
2023-04-18 00:00:00+00:00,4,3,2.0,2.0
2023-04-19 00:00:00+00:00,32,2,8.0,2.0
