url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,90,27
/Julia-Tempering/Pigeons.jl/pulls,31,5
/Julia-Tempering/Pigeons.jl/branches,29,4
/Julia-Tempering/Pigeons.jl/tree/manifold,24,2
/Julia-Tempering/Pigeons.jl/pull/392,16,3
/Julia-Tempering/Pigeons.jl/pull/374,14,12
/Julia-Tempering/Pigeons.jl/issues,14,4
/Julia-Tempering/Pigeons.jl/branches/active,13,3
/Julia-Tempering/Pigeons.jl/commit/14fc648465a086315fcdd8f4026c3ae57d0d4827,13,3
/Julia-Tempering/Pigeons.jl/releases/tag/v0.4.10,9,6
