time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-09 00:00:00+00:00,254,6,13.0,1.0
2023-03-10 00:00:00+00:00,41,7,12.0,3.0
2023-03-11 00:00:00+00:00,90,6,40.0,7.0
2023-03-12 00:00:00+00:00,38,6,7.0,2.0
2023-03-13 00:00:00+00:00,80,17,12.0,1.0
2023-03-14 00:00:00+00:00,45,9,18.0,8.0
2023-03-15 00:00:00+00:00,7,4,5.0,3.0
2023-03-16 00:00:00+00:00,4,3,66.0,6.0
2023-03-17 00:00:00+00:00,5,4,2.0,2.0
2023-03-18 00:00:00+00:00,3,2,62.0,1.0
2023-03-19 00:00:00+00:00,4,3,2.0,1.0
2023-03-20 00:00:00+00:00,5,4,,
2023-03-21 00:00:00+00:00,7,6,,
2023-03-22 00:00:00+00:00,2,1,11.0,2.0
