time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,103,11,71.0,5.0
2023-05-03 00:00:00+00:00,54,7,39.0,6.0
2023-05-04 00:00:00+00:00,18,4,9.0,3.0
2023-05-05 00:00:00+00:00,12,4,2.0,1.0
2023-05-06 00:00:00+00:00,7,5,,
2023-05-07 00:00:00+00:00,6,4,3.0,2.0
2023-05-08 00:00:00+00:00,6,4,2.0,1.0
2023-05-09 00:00:00+00:00,4,3,11.0,2.0
2023-05-10 00:00:00+00:00,20,4,28.0,5.0
2023-05-11 00:00:00+00:00,10,4,137.0,2.0
2023-05-12 00:00:00+00:00,81,5,14.0,3.0
2023-05-13 00:00:00+00:00,8,4,1.0,1.0
2023-05-14 00:00:00+00:00,5,3,6.0,1.0
2023-05-15 00:00:00+00:00,40,5,,
