time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-30 00:00:00+00:00,7,7,4,2
2023-12-31 00:00:00+00:00,5,5,4,3
2024-01-01 00:00:00+00:00,9,7,15,4
2024-01-02 00:00:00+00:00,6,5,5,3
2024-01-03 00:00:00+00:00,4,4,12,4
2024-01-04 00:00:00+00:00,4,4,9,3
2024-01-05 00:00:00+00:00,5,5,7,2
2024-01-06 00:00:00+00:00,4,4,1,1
2024-01-07 00:00:00+00:00,4,4,6,3
2024-01-08 00:00:00+00:00,5,5,3,2
2024-01-09 00:00:00+00:00,3,3,21,2
2024-01-10 00:00:00+00:00,6,6,2,1
2024-01-11 00:00:00+00:00,6,6,90,1
2024-01-12 00:00:00+00:00,4,4,13,6
