time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,4,4,,
2023-10-19 00:00:00+00:00,35,5,8.0,5.0
2023-10-20 00:00:00+00:00,107,9,12.0,5.0
2023-10-21 00:00:00+00:00,64,17,5.0,4.0
2023-10-22 00:00:00+00:00,7,5,7.0,2.0
2023-10-23 00:00:00+00:00,22,11,5.0,3.0
2023-10-24 00:00:00+00:00,6,4,28.0,3.0
2023-10-25 00:00:00+00:00,4,4,4.0,2.0
2023-10-26 00:00:00+00:00,49,7,53.0,6.0
2023-10-27 00:00:00+00:00,86,10,64.0,7.0
2023-10-28 00:00:00+00:00,29,7,33.0,3.0
2023-10-29 00:00:00+00:00,13,4,37.0,3.0
2023-10-30 00:00:00+00:00,118,12,81.0,9.0
2023-10-31 00:00:00+00:00,129,13,86.0,6.0
