url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl/commits/main,28,2
/Julia-Tempering/Pigeons.jl,27,19
/Julia-Tempering/Pigeons.jl/blob/main/examples/stan/eight_schools_noncentered.stan,18,1
/Julia-Tempering/Pigeons.jl/tree/main/src,16,8
/Julia-Tempering/Pigeons.jl/blob/main/examples/stan/eight_schools_centered.stan,16,1
/Julia-Tempering/Pigeons.jl/blob/main/examples/stan/eight_schools.json,14,1
/Julia-Tempering/Pigeons.jl/tree/main/examples,11,2
/Julia-Tempering/Pigeons.jl/tree/main/src/explorers,10,4
/Julia-Tempering/Pigeons.jl/issues,9,4
/Julia-Tempering/Pigeons.jl/blob/main/src/targets/StanLogPotential.jl,8,1
