url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,56,16
/Julia-Tempering/Pigeons.jl/pulls,30,5
/julia-tempering/pigeons.jl,14,13
/Julia-Tempering/Pigeons.jl/issues,14,7
/Julia-Tempering/Pigeons.jl/commits/main,7,2
/Julia-Tempering/Pigeons.jl/branches,7,1
/Julia-Tempering/Pigeons.jl/actions/runs/27035278154/job/79815572422,6,3
/Julia-Tempering/Pigeons.jl/pull/433,6,3
/Julia-Tempering/Pigeons.jl/compare,6,1
/Julia-Tempering/Pigeons.jl/commit/80d13f6dda444f8eefe07174d93af5690f61d0ae,5,2
