time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,86,10,64,7
2023-10-28 00:00:00+00:00,29,7,33,3
2023-10-29 00:00:00+00:00,13,4,37,3
2023-10-30 00:00:00+00:00,118,12,81,9
2023-10-31 00:00:00+00:00,145,16,86,6
2023-11-01 00:00:00+00:00,2,2,77,9
2023-11-02 00:00:00+00:00,5,3,84,7
2023-11-03 00:00:00+00:00,23,4,90,10
2023-11-04 00:00:00+00:00,26,7,52,5
2023-11-05 00:00:00+00:00,27,6,10,3
2023-11-06 00:00:00+00:00,61,10,117,5
2023-11-07 00:00:00+00:00,73,8,37,4
2023-11-08 00:00:00+00:00,9,6,28,8
2023-11-09 00:00:00+00:00,7,4,47,10
