url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,55,26
/Julia-Tempering/Pigeons.jl/tree/main/examples,44,3
/Julia-Tempering/Pigeons.jl/issues,32,3
/Julia-Tempering/Pigeons.jl/tree/main/docs,12,2
/Julia-Tempering/Pigeons.jl/issues/212,9,3
/Julia-Tempering/Pigeons.jl/blob/main/examples/turing-galaxy.jl,8,3
/Julia-Tempering/Pigeons.jl/tree/main,6,3
/Julia-Tempering/Pigeons.jl/blob/main/docs/src/index.md,6,1
/Julia-Tempering/Pigeons.jl/tree/main/examples/data,6,1
/Julia-Tempering/Pigeons.jl/tree/main/test,6,1
