time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-12 00:00:00+00:00,28,6,2,2
2024-04-13 00:00:00+00:00,5,5,9,4
2024-04-14 00:00:00+00:00,3,3,6,3
2024-04-15 00:00:00+00:00,5,4,39,3
2024-04-16 00:00:00+00:00,5,5,10,3
2024-04-17 00:00:00+00:00,5,3,65,4
2024-04-18 00:00:00+00:00,4,4,35,4
2024-04-19 00:00:00+00:00,3,3,25,6
2024-04-20 00:00:00+00:00,3,3,3,2
2024-04-21 00:00:00+00:00,6,3,7,1
2024-04-22 00:00:00+00:00,3,3,19,7
2024-04-23 00:00:00+00:00,22,3,11,1
2024-04-24 00:00:00+00:00,28,7,16,6
2024-04-25 00:00:00+00:00,28,6,28,6
