time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,6,6,16,2
2023-12-03 00:00:00+00:00,3,3,2,2
2023-12-04 00:00:00+00:00,5,5,111,7
2023-12-05 00:00:00+00:00,5,5,13,5
2023-12-06 00:00:00+00:00,4,4,207,3
2023-12-07 00:00:00+00:00,4,4,168,3
2023-12-08 00:00:00+00:00,4,4,50,2
2023-12-09 00:00:00+00:00,42,8,33,4
2023-12-10 00:00:00+00:00,7,5,14,4
2023-12-11 00:00:00+00:00,28,8,149,6
2023-12-12 00:00:00+00:00,24,7,34,8
2023-12-13 00:00:00+00:00,8,5,65,6
2023-12-14 00:00:00+00:00,3,3,17,4
2023-12-15 00:00:00+00:00,2,2,23,8
