time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,6,6,14,7
2024-01-13 00:00:00+00:00,6,5,34,6
2024-01-14 00:00:00+00:00,5,5,5,4
2024-01-15 00:00:00+00:00,7,7,18,3
2024-01-16 00:00:00+00:00,6,6,90,10
2024-01-17 00:00:00+00:00,2,2,43,8
2024-01-18 00:00:00+00:00,4,4,6,2
2024-01-19 00:00:00+00:00,5,5,8,3
2024-01-20 00:00:00+00:00,3,3,1,1
2024-01-21 00:00:00+00:00,4,4,3,2
2024-01-22 00:00:00+00:00,6,6,4,3
2024-01-23 00:00:00+00:00,4,4,34,8
2024-01-24 00:00:00+00:00,4,4,35,8
2024-01-25 00:00:00+00:00,2,2,11,5
