time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-08 00:00:00+00:00,1.0,1.0,8,3
2024-09-09 00:00:00+00:00,1.0,1.0,38,4
2024-09-10 00:00:00+00:00,,,49,4
2024-09-11 00:00:00+00:00,,,2,2
2024-09-12 00:00:00+00:00,,,6,3
2024-09-13 00:00:00+00:00,,,30,4
2024-09-14 00:00:00+00:00,,,1,1
2024-09-15 00:00:00+00:00,1.0,1.0,2,2
2024-09-16 00:00:00+00:00,2.0,1.0,45,3
2024-09-17 00:00:00+00:00,,,178,4
2024-09-18 00:00:00+00:00,,,8,4
2024-09-19 00:00:00+00:00,2.0,2.0,63,8
2024-09-20 00:00:00+00:00,1.0,1.0,40,6
2024-09-21 00:00:00+00:00,1.0,1.0,39,3
