time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,27,8,101.0,27.0
2023-08-01 00:00:00+00:00,67,10,109.0,14.0
2023-08-02 00:00:00+00:00,5,3,65.0,10.0
2023-08-03 00:00:00+00:00,5,3,7.0,5.0
2023-08-04 00:00:00+00:00,21,4,50.0,7.0
2023-08-05 00:00:00+00:00,5,3,32.0,9.0
2023-08-06 00:00:00+00:00,6,4,12.0,2.0
2023-08-07 00:00:00+00:00,9,7,47.0,4.0
2023-08-08 00:00:00+00:00,25,4,23.0,4.0
2023-08-09 00:00:00+00:00,15,5,118.0,10.0
2023-08-10 00:00:00+00:00,6,4,26.0,6.0
2023-08-11 00:00:00+00:00,6,4,11.0,4.0
2023-08-12 00:00:00+00:00,6,4,,
2023-08-13 00:00:00+00:00,2,1,,
