time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-20 00:00:00+00:00,21,10,30,6
2025-11-21 00:00:00+00:00,3,3,56,5
2025-11-22 00:00:00+00:00,7,7,9,3
2025-11-23 00:00:00+00:00,6,5,6,2
2025-11-24 00:00:00+00:00,19,9,24,6
2025-11-25 00:00:00+00:00,7,7,19,4
2025-11-26 00:00:00+00:00,3,3,19,6
2025-11-27 00:00:00+00:00,4,4,5,3
2025-11-28 00:00:00+00:00,3,3,6,2
2025-11-29 00:00:00+00:00,27,8,22,5
2025-11-30 00:00:00+00:00,10,9,3,3
2025-12-01 00:00:00+00:00,39,13,11,5
2025-12-02 00:00:00+00:00,32,10,24,5
2025-12-03 00:00:00+00:00,109,32,14,4
