time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,99,15,41.0,6.0
2023-02-11 00:00:00+00:00,40,10,34.0,3.0
2023-02-12 00:00:00+00:00,5,3,1.0,1.0
2023-02-13 00:00:00+00:00,12,5,11.0,4.0
2023-02-14 00:00:00+00:00,4,3,34.0,3.0
2023-02-15 00:00:00+00:00,4,3,10.0,1.0
2023-02-16 00:00:00+00:00,3,2,8.0,3.0
2023-02-17 00:00:00+00:00,5,4,12.0,2.0
2023-02-18 00:00:00+00:00,4,3,,
2023-02-19 00:00:00+00:00,5,4,99.0,5.0
2023-02-20 00:00:00+00:00,6,5,2.0,1.0
2023-02-21 00:00:00+00:00,5,4,2.0,2.0
2023-02-22 00:00:00+00:00,4,3,,
2023-02-23 00:00:00+00:00,3,2,,
