referrer,views_total,views_unique
github.com,118,17
Google,87,19
pigeons.run,84,20
juliaregistries.github.io,7,7
discourse.julialang.org,2,1
DuckDuckGo,1,1
juliahub.com,1,1
nikola-sur.netlify.app,1,1
trevorcampbell.me,1,1
turinglang.org,1,1
