url_path,views_total,views_unique
/Julia-Tempering/Pigeons.jl,45,24
/Julia-Tempering/Pigeons.jl/pulls,12,4
/Julia-Tempering/Pigeons.jl/tree/main/examples,11,4
/Julia-Tempering/Pigeons.jl/pull/127,10,2
/Julia-Tempering/Pigeons.jl/tree/main/src,8,3
/Julia-Tempering/Pigeons.jl/tree/main/docs/src,8,2
/Julia-Tempering/Pigeons.jl/issues,7,3
/Julia-Tempering/Pigeons.jl/tree/main/docs,7,2
/Julia-Tempering/Pigeons.jl/tree/main/src/explorers,7,2
/Julia-Tempering/Pigeons.jl/blob/main/docs/src/index.md,6,3
