time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-20 00:00:00+00:00,40,9,11,2
2023-08-21 00:00:00+00:00,21,8,59,10
2023-08-22 00:00:00+00:00,5,4,30,11
2023-08-23 00:00:00+00:00,4,3,42,5
2023-08-24 00:00:00+00:00,16,6,73,4
2023-08-25 00:00:00+00:00,6,5,6,3
2023-08-26 00:00:00+00:00,5,4,1,1
2023-08-27 00:00:00+00:00,6,5,1,1
2023-08-28 00:00:00+00:00,8,7,8,3
2023-08-29 00:00:00+00:00,20,6,22,3
2023-08-30 00:00:00+00:00,90,14,120,7
2023-08-31 00:00:00+00:00,164,15,7,3
2023-09-01 00:00:00+00:00,17,5,29,4
2023-09-02 00:00:00+00:00,6,3,2,1
